timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 16:21:06.246461,BTC,long,0.11378,94376.8,20.0,4577.5834243294,-155.744833,529.122512,
2025-02-24 16:21:06.246461,XRP,short,2000.0,2.697455,12.0,7.1725227659,767.911959,385.583333,
2025-02-24 16:21:06.246461,AI16Z,short,6000.0,0.36857,5.0,1.8100419197,406.627918,360.96,
2025-02-24 16:21:06.246461,SPX,short,380.0,0.747,5.0,24.4267055742,57.165595,45.33932,
2025-02-24 16:21:06.246461,BERA,short,225.0,7.53722,5.0,47.1356511919,145.805652,310.014,
2025-02-24 16:22:10.168945,BTC,long,0.11378,94376.8,20.0,4795.4863044223,-143.342813,529.742613,
2025-02-24 16:22:10.168945,XRP,short,2000.0,2.697455,12.0,7.1723388341,756.311959,386.55,
2025-02-24 16:22:10.168945,AI16Z,short,6000.0,0.36857,5.0,1.8103932742,393.367918,363.612,
2025-02-24 16:22:10.168945,SPX,short,380.0,0.747,5.0,24.3987785407,56.625995,45.44724,
2025-02-24 16:22:10.168945,BERA,short,225.0,7.53722,5.0,47.0758873131,148.100652,309.555,
2025-02-24 16:23:14.127410,BTC,long,0.11378,94376.8,20.0,4706.8291244312,-152.331433,529.293182,
2025-02-24 16:23:14.127410,XRP,short,2000.0,2.697455,12.0,7.1697694712,762.511959,386.033333,
2025-02-24 16:23:14.127410,AI16Z,short,6000.0,0.36857,5.0,1.8104980933,393.727918,363.54,
2025-02-24 16:23:14.127410,SPX,short,380.0,0.747,5.0,24.4011009474,56.732395,45.42596,
2025-02-24 16:23:14.127410,BERA,short,225.0,7.53722,5.0,47.0676824889,150.935652,308.988,
2025-02-24 16:24:18.112732,BTC,long,0.11378,94376.8,20.0,4915.3198161968,-152.786553,529.270426,
2025-02-24 16:24:18.112732,XRP,short,2000.0,2.697455,12.0,7.1636936571,751.311959,386.966666,
2025-02-24 16:24:18.112732,AI16Z,short,6000.0,0.36857,5.0,1.8082815147,385.267918,365.232,
2025-02-24 16:24:18.112732,SPX,short,380.0,0.747,5.0,24.3425391794,57.226395,45.32716,
2025-02-24 16:24:18.112732,BERA,short,225.0,7.53722,5.0,46.9840737253,147.988152,309.5775,
2025-02-24 16:25:21.963730,BTC,long,0.11378,94376.8,20.0,5578.1803551422,-111.029293,531.358289,
2025-02-24 16:25:21.963730,XRP,short,2000.0,2.697455,12.0,7.1668368854,712.511959,390.2,
2025-02-24 16:25:21.963730,AI16Z,short,6000.0,0.36857,5.0,1.8069420629,363.007918,369.684,
2025-02-24 16:25:21.963730,SPX,short,380.0,0.747,5.0,24.2715509928,53.905195,45.9914,
2025-02-24 16:25:21.963730,BERA,short,225.0,7.53722,5.0,46.8767216768,141.845652,310.806,
2025-02-24 16:26:25.896519,BTC,long,0.11378,94376.8,20.0,5827.9458977186,-93.279613,532.245773,
2025-02-24 16:26:25.896519,XRP,short,2000.0,2.697455,12.0,7.1685847112,698.711959,391.35,
2025-02-24 16:26:25.896519,AI16Z,short,6000.0,0.36857,5.0,1.8060717664,358.627918,370.56,
2025-02-24 16:26:25.896519,SPX,short,380.0,0.747,5.0,24.2472631531,53.532795,46.06588,
2025-02-24 16:26:25.896519,BERA,short,225.0,7.53722,5.0,46.869447103,133.880652,312.399,
2025-02-24 16:27:29.743112,BTC,long,0.11378,94376.8,20.0,5613.6712351144,-105.454073,531.63705,
2025-02-24 16:27:29.743112,XRP,short,2000.0,2.697455,12.0,7.1685791766,710.511959,390.366666,
2025-02-24 16:27:29.743112,AI16Z,short,6000.0,0.36857,5.0,1.806442623,367.387918,368.808,
2025-02-24 16:27:29.743112,SPX,short,380.0,0.747,5.0,24.2753314163,53.851995,46.00204,
2025-02-24 16:27:29.743112,BERA,short,225.0,7.53722,5.0,46.9099699475,135.748152,312.0255,
2025-02-24 16:28:33.615510,BTC,long,0.11378,94376.8,20.0,5442.4448137554,-92.255593,532.296974,
2025-02-24 16:28:33.615510,XRP,short,2000.0,2.697455,12.0,7.1819615259,715.311959,389.966666,
2025-02-24 16:28:33.615510,AI16Z,short,6000.0,0.36857,5.0,1.8098247164,376.507918,366.984,
2025-02-24 16:28:33.615510,SPX,short,380.0,0.747,5.0,24.35574289,52.708195,46.2308,
2025-02-24 16:28:33.615510,BERA,short,225.0,7.53722,5.0,47.0180924364,140.833152,311.0085,
2025-02-24 16:29:37.482087,BTC,long,0.11378,94376.8,20.0,5475.6888395291,-94.417413,532.188883,
2025-02-24 16:29:37.482087,XRP,short,2000.0,2.697455,12.0,7.1772908517,718.911959,389.666666,
2025-02-24 16:29:37.482087,AI16Z,short,6000.0,0.36857,5.0,1.8093230676,374.167918,367.452,
2025-02-24 16:29:37.482087,SPX,short,380.0,0.747,5.0,24.3419242249,52.609395,46.25056,
2025-02-24 16:29:37.482087,BERA,short,225.0,7.53722,5.0,47.0135151354,136.513152,311.8725,
2025-02-24 16:30:41.568486,BTC,long,0.11378,94376.8,20.0,5665.5703439741,-85.656353,532.626936,
2025-02-24 16:30:41.568486,XRP,short,2000.0,2.697455,12.0,7.1750883049,710.911959,390.333333,
2025-02-24 16:30:41.568486,AI16Z,short,6000.0,0.36857,5.0,1.8092265189,363.187918,369.648,
2025-02-24 16:30:41.568486,SPX,short,380.0,0.747,5.0,24.3124450359,52.252195,46.322,
2025-02-24 16:30:41.568486,BERA,short,225.0,7.53722,5.0,46.9650405051,135.860652,312.003,
2025-02-24 16:31:45.467384,BTC,long,0.11378,94376.8,20.0,5886.0884925898,-91.117793,532.353864,
2025-02-24 16:31:45.467384,XRP,short,2000.0,2.697455,12.0,7.1603339268,710.911959,390.333333,
2025-02-24 16:31:45.467384,AI16Z,short,6000.0,0.36857,5.0,1.8068837197,349.747918,372.336,
2025-02-24 16:31:45.467384,SPX,short,380.0,0.747,5.0,24.2428850478,51.188195,46.5348,
2025-02-24 16:31:45.467384,BERA,short,225.0,7.53722,5.0,46.8787325253,127.783152,313.6185,
2025-02-24 16:32:49.412131,BTC,long,0.11378,94376.8,20.0,5887.9505904537,-90.662673,532.37662,
2025-02-24 16:32:49.412131,XRP,short,2000.0,2.697455,12.0,7.161051399,709.711959,390.433333,
2025-02-24 16:32:49.412131,AI16Z,short,6000.0,0.36857,5.0,1.8068402073,350.227918,372.24,
2025-02-24 16:32:49.412131,SPX,short,380.0,0.747,5.0,24.2447111675,50.713195,46.6298,
2025-02-24 16:32:49.412131,BERA,short,225.0,7.53722,5.0,46.8756055273,128.705652,313.434,
2025-02-24 16:33:53.219316,BTC,long,0.11378,94376.8,20.0,6030.800073152,-90.662673,532.37662,
2025-02-24 16:33:53.219316,XRP,short,2000.0,2.697455,12.0,7.1618021893,692.511959,391.866666,
2025-02-24 16:33:53.219316,AI16Z,short,6000.0,0.36857,5.0,1.8047521952,348.127918,372.66,
2025-02-24 16:33:53.219316,SPX,short,380.0,0.747,5.0,24.2083762392,49.892395,46.79396,
2025-02-24 16:33:53.219316,BERA,short,225.0,7.53722,5.0,46.7913918707,133.025652,312.57,
2025-02-24 16:34:57.038805,BTC,long,0.11378,94376.8,20.0,6111.635493625,-89.183533,532.450577,
2025-02-24 16:34:57.038805,XRP,short,2000.0,2.697455,12.0,7.1599748083,688.711959,392.183333,
2025-02-24 16:34:57.038805,AI16Z,short,6000.0,0.36857,5.0,1.804594448,342.127918,373.86,
2025-02-24 16:34:57.038805,SPX,short,380.0,0.747,5.0,24.1902060215,49.850595,46.80232,
2025-02-24 16:34:57.038805,BERA,short,225.0,7.53722,5.0,46.7547186141,134.330652,312.309,
2025-02-24 16:36:01.230570,BTC,long,0.11378,94376.8,20.0,6077.6271006781,-91.572913,532.331108,
2025-02-24 16:36:01.230570,XRP,short,2000.0,2.697455,12.0,7.1615895859,686.911959,392.333333,
2025-02-24 16:36:01.230570,AI16Z,short,6000.0,0.36857,5.0,1.8048764623,341.767918,373.932,
2025-02-24 16:36:01.230570,SPX,short,380.0,0.747,5.0,24.1937515096,49.835395,46.80536,
2025-02-24 16:36:01.230570,BERA,short,225.0,7.53722,5.0,46.7360389939,139.865652,311.202,
2025-02-24 16:37:05.214220,BTC,long,0.11378,94376.8,20.0,5774.054373938,-97.717033,532.023902,
2025-02-24 16:37:05.214220,XRP,short,2000.0,2.697455,12.0,7.167202962,703.111959,390.983333,
2025-02-24 16:37:05.214220,AI16Z,short,6000.0,0.36857,5.0,1.80692592,355.027918,371.28,
2025-02-24 16:37:05.214220,SPX,short,380.0,0.747,5.0,24.2585561053,50.766395,46.61916,
2025-02-24 16:37:05.214220,BERA,short,225.0,7.53722,5.0,46.8416245333,141.665652,310.842,
2025-02-24 16:38:09.188690,BTC,long,0.11378,94376.8,20.0,5589.5680091476,-114.215133,531.198997,
2025-02-24 16:38:09.188690,XRP,short,2000.0,2.697455,12.0,7.1629726356,715.911959,389.916666,
2025-02-24 16:38:09.188690,AI16Z,short,6000.0,0.36857,5.0,1.8071198338,357.907918,370.704,
2025-02-24 16:38:09.188690,SPX,short,380.0,0.747,5.0,24.2690468493,50.823395,46.60776,
2025-02-24 16:38:09.188690,BERA,short,225.0,7.53722,5.0,46.8416955677,145.693152,310.0365,
2025-02-24 16:39:13.235868,BTC,long,0.11378,94376.8,20.0,5523.7250160242,-140.156973,529.901905,
2025-02-24 16:39:13.235868,XRP,short,2000.0,2.697455,12.0,7.1525625273,718.911959,389.666666,
2025-02-24 16:39:13.235868,AI16Z,short,6000.0,0.36857,5.0,1.8045623002,356.647918,370.956,
2025-02-24 16:39:13.235868,SPX,short,380.0,0.747,5.0,24.2196989498,52.970395,46.17836,
2025-02-24 16:39:13.235868,BERA,short,225.0,7.53722,5.0,46.7542946707,148.753152,309.4245,
2025-02-24 16:40:17.145749,BTC,long,0.11378,94376.8,20.0,5450.9853980125,-130.258113,530.396848,
2025-02-24 16:40:17.145749,XRP,short,2000.0,2.697455,12.0,7.1596398063,722.311959,389.383333,
2025-02-24 16:40:17.145749,AI16Z,short,6000.0,0.36857,5.0,1.8071285762,357.607918,370.764,
2025-02-24 16:40:17.145749,SPX,short,380.0,0.747,5.0,24.2571454139,55.098395,45.75276,
2025-02-24 16:40:17.145749,BERA,short,225.0,7.53722,5.0,46.8216953657,149.945652,309.186,
2025-02-24 16:41:21.337875,BTC,long,0.11378,94376.8,20.0,5466.2684837477,-144.253053,529.697101,
2025-02-24 16:41:21.337875,XRP,short,2000.0,2.697455,12.0,7.1470415083,732.311959,388.55,
2025-02-24 16:41:21.337875,AI16Z,short,6000.0,0.36857,5.0,1.8049184988,356.707918,370.944,
2025-02-24 16:41:21.337875,SPX,short,380.0,0.747,5.0,24.2215210335,54.475195,45.8774,
2025-02-24 16:41:21.337875,BERA,short,225.0,7.53722,5.0,46.8003599677,140.585652,311.058,
2025-02-24 16:42:25.343375,BTC,long,0.11378,94376.8,20.0,5661.5515073392,-154.265693,529.196469,
2025-02-24 16:42:25.343375,XRP,short,2000.0,2.697455,12.0,7.1334758385,728.311959,388.883333,
2025-02-24 16:42:25.343375,AI16Z,short,6000.0,0.36857,5.0,1.8017137074,346.927918,372.9,
2025-02-24 16:42:25.343375,SPX,short,380.0,0.747,5.0,24.1487022225,53.137595,46.14492,
2025-02-24 16:42:25.343375,BERA,short,225.0,7.53722,5.0,46.694332198,135.433152,312.0885,
2025-02-24 16:43:29.294951,BTC,long,0.11378,94376.8,20.0,5429.4434767787,-149.259373,529.446785,
2025-02-24 16:43:29.294951,XRP,short,2000.0,2.697455,12.0,7.141847261,741.911959,387.75,
2025-02-24 16:43:29.294951,AI16Z,short,6000.0,0.36857,5.0,1.8054260432,352.927918,371.7,
2025-02-24 16:43:29.294951,SPX,short,380.0,0.747,5.0,24.2224875239,53.373195,46.0978,
2025-02-24 16:43:29.294951,BERA,short,225.0,7.53722,5.0,46.7983944848,140.293152,311.1165,
2025-02-24 16:46:59.258271,BTC,long,0.11378,94376.8,20.0,4984.9497577285,-159.727133,528.923397,
2025-02-24 16:46:59.258271,XRP,short,2000.0,2.697455,12.0,7.1550158795,754.311959,386.716666,
2025-02-24 16:46:59.258271,AI16Z,short,6000.0,0.36857,5.0,1.8079920535,373.627918,367.56,
2025-02-24 16:46:59.258271,SPX,short,380.0,0.747,5.0,24.3124771603,55.273195,45.7178,
2025-02-24 16:46:59.258271,BERA,short,225.0,7.53722,5.0,46.9083214263,151.655652,308.844,
2025-02-24 16:48:04.357764,BTC,long,0.11378,94376.8,20.0,4846.3994613031,-171.218913,528.348808,
2025-02-24 16:48:04.357764,XRP,short,2000.0,2.697455,12.0,7.1546791712,759.111959,386.316666,
2025-02-24 16:48:04.357764,AI16Z,short,6000.0,0.36857,5.0,1.8078829244,378.127918,366.66,
2025-02-24 16:48:04.357764,SPX,short,380.0,0.747,5.0,24.3220761746,55.470795,45.67828,
2025-02-24 16:48:04.357764,BERA,short,225.0,7.53722,5.0,46.9031113172,156.673152,307.8405,
2025-02-24 16:49:08.291475,BTC,long,0.11378,94376.8,20.0,4600.676808514,-188.399693,527.489769,
2025-02-24 16:49:08.291475,XRP,short,2000.0,2.697455,12.0,7.1529839361,772.911959,385.166666,
2025-02-24 16:49:08.291475,AI16Z,short,6000.0,0.36857,5.0,1.8090495559,380.827918,366.12,
2025-02-24 16:49:08.291475,SPX,short,380.0,0.747,5.0,24.3454219354,56.299195,45.5126,
2025-02-24 16:49:08.291475,BERA,short,225.0,7.53722,5.0,46.9072214909,165.448152,306.0855,
2025-02-24 16:50:12.385619,BTC,long,0.11378,94376.8,20.0,4265.6192581466,-197.274533,527.046027,
2025-02-24 16:50:12.385619,XRP,short,2000.0,2.697455,12.0,7.1571085839,792.911959,383.5,
2025-02-24 16:50:12.385619,AI16Z,short,6000.0,0.36857,5.0,1.8113867571,393.127918,363.66,
2025-02-24 16:50:12.385619,SPX,short,380.0,0.747,5.0,24.4141035335,56.523395,45.46776,
2025-02-24 16:50:12.385619,BERA,short,225.0,7.53722,5.0,47.0102135232,168.598152,305.4555,
2025-02-24 16:51:16.322415,BTC,long,0.11378,94376.8,20.0,4836.9767973282,-176.111453,528.104181,
2025-02-24 16:51:16.322415,XRP,short,2000.0,2.697455,12.0,7.1539341834,756.911959,386.5,
2025-02-24 16:51:16.322415,AI16Z,short,6000.0,0.36857,5.0,1.80760986,376.327918,367.02,
2025-02-24 16:51:16.322415,SPX,short,380.0,0.747,5.0,24.3115477895,56.033195,45.5658,
2025-02-24 16:51:16.322415,BERA,short,225.0,7.53722,5.0,46.8689296,160.925652,306.99,
2025-02-24 16:52:20.262124,BTC,long,0.11378,94376.8,20.0,4913.5407280753,-167.805513,528.519478,
2025-02-24 16:52:20.262124,XRP,short,2000.0,2.697455,12.0,7.1559383546,752.511959,386.866666,
2025-02-24 16:52:20.262124,AI16Z,short,6000.0,0.36857,5.0,1.8077290344,375.247918,367.236,
2025-02-24 16:52:20.262124,SPX,short,380.0,0.747,5.0,24.3108973852,55.915395,45.58936,
2025-02-24 16:52:20.262124,BERA,short,225.0,7.53722,5.0,46.8786075838,158.383152,307.4985,
2025-02-24 16:53:24.193051,BTC,long,0.11378,94376.8,20.0,4398.4390166385,-183.734713,527.723018,
2025-02-24 16:53:24.193051,XRP,short,2000.0,2.697455,12.0,7.1593492239,786.911959,384.0,
2025-02-24 16:53:24.193051,AI16Z,short,6000.0,0.36857,5.0,1.8112708953,392.407918,363.804,
2025-02-24 16:53:24.193051,SPX,short,380.0,0.747,5.0,24.4088993995,57.085795,45.35528,
2025-02-24 16:53:24.193051,BERA,short,225.0,7.53722,5.0,47.0388238747,160.745652,307.026,
2025-02-24 16:54:28.050449,BTC,long,0.11378,94376.8,20.0,4489.57031379,-164.505893,528.684459,
2025-02-24 16:54:28.050449,XRP,short,2000.0,2.697455,12.0,7.1638279078,786.511959,384.033333,
2025-02-24 16:54:28.050449,AI16Z,short,6000.0,0.36857,5.0,1.8130298805,389.827918,364.32,
2025-02-24 16:54:28.050449,SPX,short,380.0,0.747,5.0,24.4307433756,56.758995,45.42064,
2025-02-24 16:54:28.050449,BERA,short,225.0,7.53722,5.0,47.1011634788,154.693152,308.2365,
2025-02-24 16:55:31.921864,BTC,long,0.11378,94376.8,20.0,4393.7931592245,-175.542553,528.132626,
2025-02-24 16:55:31.921864,XRP,short,2000.0,2.697455,12.0,7.1595607156,794.911959,383.333333,
2025-02-24 16:55:31.921864,AI16Z,short,6000.0,0.36857,5.0,1.8121990102,394.687918,363.348,
2025-02-24 16:55:31.921864,SPX,short,380.0,0.747,5.0,24.4288138445,57.366995,45.29904,
2025-02-24 16:55:31.921864,BERA,short,225.0,7.53722,5.0,47.1161069374,151.205652,308.934,
2025-02-24 16:56:35.868035,BTC,long,0.11378,94376.8,20.0,4143.9241048204,-193.178453,527.250831,
2025-02-24 16:56:35.868035,XRP,short,2000.0,2.697455,12.0,7.1556735249,813.111959,381.816666,
2025-02-24 16:56:35.868035,AI16Z,short,6000.0,0.36857,5.0,1.8129781403,399.727918,362.34,
2025-02-24 16:56:35.868035,SPX,short,380.0,0.747,5.0,24.4522790574,58.164995,45.13944,
2025-02-24 16:56:35.868035,BERA,short,225.0,7.53722,5.0,47.1468837414,153.995652,308.376,
2025-02-24 16:57:39.917644,BTC,long,0.11378,94376.8,20.0,4005.1345517044,-192.950893,527.262209,
2025-02-24 16:57:39.917644,XRP,short,2000.0,2.697455,12.0,7.1599095468,820.111959,381.233333,
2025-02-24 16:57:39.917644,AI16Z,short,6000.0,0.36857,5.0,1.8149709956,402.187918,361.848,
2025-02-24 16:57:39.917644,SPX,short,380.0,0.747,5.0,24.490548878,58.039595,45.16452,
2025-02-24 16:57:39.917644,BERA,short,225.0,7.53722,5.0,47.1871598828,159.350652,307.305,
2025-02-24 16:58:43.941465,BTC,long,0.11378,94376.8,20.0,2802.0125423687,-213.431293,526.238189,
2025-02-24 16:58:43.941465,XRP,short,2000.0,2.697455,12.0,7.1787274561,894.911959,375.0,
2025-02-24 16:58:43.941465,AI16Z,short,6000.0,0.36857,5.0,1.8261226189,440.047918,354.276,
2025-02-24 16:58:43.941465,SPX,short,380.0,0.747,5.0,24.7600887201,60.384195,44.6956,
2025-02-24 16:58:43.941465,BERA,short,225.0,7.53722,5.0,47.5937031717,172.648152,304.6455,
2025-02-24 16:59:47.948285,BTC,long,0.11378,94376.8,20.0,3174.4686041288,-216.162013,526.101653,
2025-02-24 16:59:47.948285,XRP,short,2000.0,2.697455,12.0,7.1741432205,860.511959,377.866666,
2025-02-24 16:59:47.948285,AI16Z,short,6000.0,0.36857,5.0,1.8195463033,438.907918,354.504,
2025-02-24 16:59:47.948285,SPX,short,380.0,0.747,5.0,24.6583921579,58.430995,45.08624,
2025-02-24 16:59:47.948285,BERA,short,225.0,7.53722,5.0,47.4265680889,169.655652,305.244,
2025-02-24 17:00:51.785814,BTC,long,0.11378,94376.8,20.0,3496.8807303124,-234.821933,525.168657,
2025-02-24 17:00:51.785814,XRP,short,2000.0,2.697455,12.0,7.1536161317,848.111959,378.9,
2025-02-24 17:00:51.785814,AI16Z,short,6000.0,0.36857,5.0,1.8120247076,434.227918,355.44,
2025-02-24 17:00:51.785814,SPX,short,380.0,0.747,5.0,24.5296243301,57.553195,45.2618,
2025-02-24 17:00:51.785814,BERA,short,225.0,7.53722,5.0,47.275092202,153.928152,308.3895,
2025-02-24 17:01:55.685723,BTC,long,0.11378,94376.8,20.0,3495.311243921,-217.413593,526.039074,
2025-02-24 17:01:55.685723,XRP,short,2000.0,2.697455,12.0,7.1616093254,849.111959,378.816666,
2025-02-24 17:01:55.685723,AI16Z,short,6000.0,0.36857,5.0,1.814332745,436.207918,355.044,
2025-02-24 17:01:55.685723,SPX,short,380.0,0.747,5.0,24.5709975526,57.659595,45.24052,
2025-02-24 17:01:55.685723,BERA,short,225.0,7.53722,5.0,47.3581398667,151.070652,308.961,
2025-02-24 17:02:59.567289,BTC,long,0.11378,94376.8,20.0,3581.9536408202,-222.419913,525.788758,
2025-02-24 17:02:59.567289,XRP,short,2000.0,2.697455,12.0,7.1581308634,841.711959,379.433333,
2025-02-24 17:02:59.567289,AI16Z,short,6000.0,0.36857,5.0,1.8124730712,433.987918,355.488,
2025-02-24 17:02:59.567289,SPX,short,380.0,0.747,5.0,24.533672177,58.465195,45.0794,
2025-02-24 17:02:59.567289,BERA,short,225.0,7.53722,5.0,47.301181899,150.508152,309.0735,
2025-02-24 17:04:04.596947,BTC,long,0.11378,94376.8,20.0,3629.4957680159,-210.017893,526.408859,
2025-02-24 17:04:04.596947,XRP,short,2000.0,2.697455,12.0,7.1645078146,835.711959,379.933333,
2025-02-24 17:04:04.596947,AI16Z,short,6000.0,0.36857,5.0,1.8134819727,434.227918,355.44,
2025-02-24 17:04:04.596947,SPX,short,380.0,0.747,5.0,24.5474837799,59.510195,44.8704,
2025-02-24 17:04:04.596947,BERA,short,225.0,7.53722,5.0,47.3316526061,149.945652,309.186,
2025-02-24 17:05:08.642680,BTC,long,0.11378,94376.8,20.0,4182.0900923455,-190.447733,527.387367,
2025-02-24 17:05:08.642680,XRP,short,2000.0,2.697455,12.0,7.1568951405,809.111959,382.15,
2025-02-24 17:05:08.642680,AI16Z,short,6000.0,0.36857,5.0,1.8110463694,409.867918,360.312,
2025-02-24 17:05:08.642680,SPX,short,380.0,0.747,5.0,24.446501622,58.909795,44.99048,
2025-02-24 17:05:08.642680,BERA,short,225.0,7.53722,5.0,47.1888365172,143.105652,310.554,
2025-02-24 17:06:12.485801,BTC,long,0.11378,94376.8,20.0,3947.4289280572,-205.694253,526.625041,
2025-02-24 17:06:12.485801,XRP,short,2000.0,2.697455,12.0,7.1582262112,817.511959,381.45,
2025-02-24 17:06:12.485801,AI16Z,short,6000.0,0.36857,5.0,1.8109543535,420.727918,358.14,
2025-02-24 17:06:12.485801,SPX,short,380.0,0.747,5.0,24.4753776866,58.244795,45.12348,
2025-02-24 17:06:12.485801,BERA,short,225.0,7.53722,5.0,47.2079494263,149.113152,309.3525,
2025-02-24 17:07:16.601866,BTC,long,0.11378,94376.8,20.0,4449.5982713406,-188.285913,527.495458,
2025-02-24 17:07:16.601866,XRP,short,2000.0,2.697455,12.0,7.1529402585,789.711959,383.766666,
2025-02-24 17:07:16.601866,AI16Z,short,6000.0,0.36857,5.0,1.8072150803,407.407918,360.804,
2025-02-24 17:07:16.601866,SPX,short,380.0,0.747,5.0,24.3842538995,57.116195,45.3492,
2025-02-24 17:07:16.601866,BERA,short,225.0,7.53722,5.0,47.0982354747,138.043152,311.5665,
2025-02-24 17:08:20.488548,BTC,long,0.11378,94376.8,20.0,4630.813219202,-191.471753,527.336166,
2025-02-24 17:08:20.488548,XRP,short,2000.0,2.697455,12.0,7.144544438,783.511959,384.283333,
2025-02-24 17:08:20.488548,AI16Z,short,6000.0,0.36857,5.0,1.8048544088,400.147918,362.256,
2025-02-24 17:08:20.488548,SPX,short,380.0,0.747,5.0,24.3277748756,57.154195,45.3416,
2025-02-24 17:08:20.488548,BERA,short,225.0,7.53722,5.0,47.0277175677,132.485652,312.678,
2025-02-24 17:09:24.473879,BTC,long,0.11378,94376.8,20.0,4815.0519805189,-176.452793,528.087114,
2025-02-24 17:09:24.473879,XRP,short,2000.0,2.697455,12.0,7.1476740532,771.511959,385.283333,
2025-02-24 17:09:24.473879,AI16Z,short,6000.0,0.36857,5.0,1.8053128498,392.047918,363.876,
2025-02-24 17:09:24.473879,SPX,short,380.0,0.747,5.0,24.3146176292,56.804595,45.41152,
2025-02-24 17:09:24.473879,BERA,short,225.0,7.53722,5.0,47.0005426626,133.250652,312.525,
2025-02-24 17:10:28.305078,BTC,long,0.11378,94376.8,20.0,4706.1158109483,-182.596913,527.779908,
2025-02-24 17:10:28.305078,XRP,short,2000.0,2.697455,12.0,7.1489926537,774.911959,385.0,
2025-02-24 17:10:28.305078,AI16Z,short,6000.0,0.36857,5.0,1.8053804455,397.267918,362.832,
2025-02-24 17:10:28.305078,SPX,short,380.0,0.747,5.0,24.3302517703,56.489195,45.4746,
2025-02-24 17:10:28.305078,BERA,short,225.0,7.53722,5.0,47.0118452121,136.333152,311.9085,
2025-02-24 17:11:32.267852,BTC,long,0.11378,94376.8,20.0,4610.177082834,-193.633573,527.228075,
2025-02-24 17:11:32.267852,XRP,short,2000.0,2.697455,12.0,7.1484343395,775.911959,384.916666,
2025-02-24 17:11:32.267852,AI16Z,short,6000.0,0.36857,5.0,1.8047123327,401.167918,362.052,
2025-02-24 17:11:32.267852,SPX,short,380.0,0.747,5.0,24.3289657799,56.869195,45.3986,
2025-02-24 17:11:32.267852,BERA,short,225.0,7.53722,5.0,46.9908622061,140.945652,310.986,
2025-02-24 17:12:36.250618,BTC,long,0.11378,94376.8,20.0,4755.3181507464,-196.364293,527.091539,
2025-02-24 17:12:36.250618,XRP,short,2000.0,2.697455,12.0,7.1423404751,769.511959,385.45,
2025-02-24 17:12:36.250618,AI16Z,short,6000.0,0.36857,5.0,1.8022156021,398.827918,362.52,
2025-02-24 17:12:36.250618,SPX,short,380.0,0.747,5.0,24.282705823,57.127595,45.34692,
2025-02-24 17:12:36.250618,BERA,short,225.0,7.53722,5.0,46.9441827232,134.128152,312.3495,
2025-02-24 17:13:40.013321,BTC,long,0.11378,94376.8,20.0,4892.9409972462,-183.734713,527.723018,
